dep_2010-01-03_1927,hasDest,DFW:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-03T12:0.000000,0.000000,0.000000
MQT,serveCity,city_Marquette_MI:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-03T11:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-03T14:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-03T13:0.000000,0.000000,0.000000
dep_2010-01-29_1927,hasOrigin,ATL:0.000000,0.000000,0.000000
GeoLocation,Rogers_AR:0.000000,0.000000,0.000000
PIT,serveCity,city_Pittsburgh_PA:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-12_1927:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-12_1923:0.000000,0.000000,0.000000
GeoLocation,city_Jackson_MS:0.000000,0.000000,0.000000
GeoLocation,BWI:0.000000,0.000000,0.000000
MDW,serveCity,city_Chicago_IL:0.000000,0.000000,0.000000
city_Great_Falls_MT,locatedIn,state_MT:0.000000,0.000000,0.000000
VLD,serveCity,city_Valdosta_GA:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-22T15:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-22T11:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-22T12:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-22T13:0.000000,0.000000,0.000000
RainWeather,meteo_2010_2010-01-30T05:0.000000,0.000000,0.000000
ABY,serveCity,city_Albany_GA:0.000000,0.000000,0.000000
JAC,serveCity,city_Jackson_WY:0.000000,0.000000,0.000000
dep_2010-01-11_1923,hasCarrier,DL:0.000000,0.000000,0.000000
City,Eureka_CA:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-22T14:0.000000,0.000000,0.000000
City,city_Butte_MT:0.000000,0.000000,0.000000
RainWeather,meteo_2010_2010-01-29T20:0.000000,0.000000,0.000000
ICT,serveCity,city_Wichita_KS:0.000000,0.000000,0.000000
RainWeather,meteo_2010_2010-01-29T22:0.000000,0.000000,0.000000
MIA,locatedIn,city_Miami_FL:0.000000,0.000000,0.000000
City,city_Lexington_KY:0.000000,0.000000,0.000000
GJT,locatedIn,city_Grand_Junction_CO:0.000000,0.000000,0.000000
GeoLocation,BUF:0.000000,0.000000,0.000000
City,city_Dickinson_ND:0.000000,0.000000,0.000000
GeoLocation,BUR:0.000000,0.000000,0.000000
city_Grand_Forks_ND,locatedIn,state_ND:0.000000,0.000000,0.000000
BUF,serveCity,city_Buffalo_NY:0.000000,0.000000,0.000000
GeoLocation,SWF:0.000000,0.000000,0.000000
DepDelayed,dep_2010-01-24_67:0.000000,0.000000,0.000000
GeoLocation,city_Pueblo_CO:0.000000,0.000000,0.000000
GeoLocation,city_West_Palm_Beach_FL:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-27T05:0.000000,0.000000,0.000000
BTR,locatedIn,city_Baton_Rouge_LA:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-27T04:0.000000,0.000000,0.000000
MLB,locatedIn,state_FL:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-27T03:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-27T02:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-27T01:0.000000,0.000000,0.000000
IND,locatedIn,state_IN:0.000000,0.000000,0.000000
City,city_Corpus_Christi_TX:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-27T00:0.000000,0.000000,0.000000
GeoLocation,SUN:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-27T09:0.000000,0.000000,0.000000
city_West_Palm_Beach_FL,locatedIn,state_FL:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-27T08:0.000000,0.000000,0.000000
DepDelayed,dep_2010-01-26_1923:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-27T07:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-27T06:0.000000,0.000000,0.000000
GeoLocation,BTR:0.000000,0.000000,0.000000
GeoLocation,city_Alpena_MI:0.000000,0.000000,0.000000
EGE,locatedIn,state_CO:0.000000,0.000000,0.000000
LGB,locatedIn,state_CA:0.000000,0.000000,0.000000
GeoLocation,BTV:0.000000,0.000000,0.000000
DRO,locatedIn,state_CO:0.000000,0.000000,0.000000
GeoLocation,SUX:0.000000,0.000000,0.000000
GeoLocation,BTM:0.000000,0.000000,0.000000
BUR,locatedIn,state_CA:0.000000,0.000000,0.000000
GeoLocation,SLC:0.000000,0.000000,0.000000
WindWeather,meteo_2010_2010-01-25T00:0.000000,0.000000,0.000000
GeoLocation,city_McAllen_TX:0.000000,0.000000,0.000000
FAR,locatedIn,state_ND:0.000000,0.000000,0.000000
JNU,serveCity,city_Juneau_AK:0.000000,0.000000,0.000000
city_Pago_Pago_AS,locatedIn,state_AS:0.000000,0.000000,0.000000
GeoLocation,BIS:0.000000,0.000000,0.000000
GeoLocation,BJI:0.000000,0.000000,0.000000
City,city_Roanoke_VA:0.000000,0.000000,0.000000
GeoLocation,BHM:0.000000,0.000000,0.000000
city_Alexandria_LA,locatedIn,state_LA:0.000000,0.000000,0.000000
dep_2010-01-26_1923,hasDest,DFW:0.000000,0.000000,0.000000
GeoLocation,SJC:0.000000,0.000000,0.000000
dep_2010-01-13_1927,hasCarrier,DL:0.000000,0.000000,0.000000
GeoLocation,SJU:0.000000,0.000000,0.000000
city_Kailua/Kona_HI,locatedIn,state_HI:0.000000,0.000000,0.000000
GeoLocation,BIL:0.000000,0.000000,0.000000
dep_2010-01-13_67,hasOrigin,ATL:0.000000,0.000000,0.000000
dep_2010-01-11_1927,hasCarrier,DL:0.000000,0.000000,0.000000
GeoLocation,SJT:0.000000,0.000000,0.000000
ROA,locatedIn,city_Roanoke_VA:0.000000,0.000000,0.000000
GeoLocation,BGM:0.000000,0.000000,0.000000
GeoLocation,BGR:0.000000,0.000000,0.000000
GeoLocation,SIT:0.000000,0.000000,0.000000
city_Chantilly_VA,locatedIn,state_VA:0.000000,0.000000,0.000000
ArrDelayed,dep_2010-01-06_1927:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-21T16:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-03T05:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-19T20:0.000000,0.000000,0.000000
Airport,RAP:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-21T17:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-03T04:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T10:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-19T21:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-21T14:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-03T07:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-19T22:0.000000,0.000000,0.000000
City,Scranton_PA:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-21T15:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-03T06:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-19T23:0.000000,0.000000,0.000000
ArrDelayed,dep_2010-01-06_1923:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-03T09:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T13:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-03T08:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T14:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-21T18:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T11:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-21T19:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T12:0.000000,0.000000,0.000000
dep_2010-01-08_1927,hasCarrier,DL:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T17:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T18:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T15:0.000000,0.000000,0.000000
RST,serveCity,city_Rochester_MN:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T16:0.000000,0.000000,0.000000
GeoLocation,SPI:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-03T01:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-03T00:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-03T03:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T19:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-03T02:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-21T20:0.000000,0.000000,0.000000
JAX,serveCity,city_Jacksonville_FL:0.000000,0.000000,0.000000
GeoLocation,SPS:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-21T23:0.000000,0.000000,0.000000
city_New_York_NY,locatedIn,state_NY:0.000000,0.000000,0.000000
GeoLocation,BOI:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-19T10:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-21T03:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-19T11:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-19T12:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T02:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-19T13:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T03:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-19T14:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-21T07:0.000000,0.000000,0.000000
GeoLocation,BNA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T00:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-19T15:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-19T16:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T01:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T06:0.000000,0.000000,0.000000
AVP,serveCity,Scranton_PA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T07:0.000000,0.000000,0.000000
LSE,locatedIn,city_La_Crosse_WI:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T04:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T05:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T08:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T09:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-19T17:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-19T18:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-19T19:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-21T12:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-21T13:0.000000,0.000000,0.000000
PIA,serveCity,city_Peoria_IL:0.000000,0.000000,0.000000
Airport,ABE:0.000000,0.000000,0.000000
dep_2010-01-06_1927,hasFlight,Flight1927:0.000000,0.000000,0.000000
MKE,serveCity,city_Milwaukee_WI:0.000000,0.000000,0.000000
GeoLocation,city_Helena_MT:0.000000,0.000000,0.000000
Airport,ABI:0.000000,0.000000,0.000000
city_Flint_MI,locatedIn,state_MI:0.000000,0.000000,0.000000
dep_2010-01-20_1927,hasFlight,Flight1927:0.000000,0.000000,0.000000
GeoLocation,SNA:0.000000,0.000000,0.000000
Airport,ABQ:0.000000,0.000000,0.000000
Airport,RDD:0.000000,0.000000,0.000000
Airport,ABR:0.000000,0.000000,0.000000
GeoLocation,BMI:0.000000,0.000000,0.000000
Airport,ABY:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-08T21:0.000000,0.000000,0.000000
Airport,RDM:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-08T20:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-08T23:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-21T01:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-08T22:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-21T02:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-21T00:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T20:0.000000,0.000000,0.000000
City,city_Colorado_Springs_CO:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T21:0.000000,0.000000,0.000000
Airport,RDU:0.000000,0.000000,0.000000
city_Panama_City_FL,locatedIn,state_FL:0.000000,0.000000,0.000000
city_Green_Bay_WI,locatedIn,state_WI:0.000000,0.000000,0.000000
dep_2010-01-07_67,hasOrigin,ATL:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T22:0.000000,0.000000,0.000000
City,city_Grand_Island_NE:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-20T23:0.000000,0.000000,0.000000
LBE,locatedIn,state_PA:0.000000,0.000000,0.000000
Airport,ACK:0.000000,0.000000,0.000000
GeoLocation,SMF:0.000000,0.000000,0.000000
GPT,locatedIn,city_Gulfport-Biloxi_MS:0.000000,0.000000,0.000000
Airport,ACT:0.000000,0.000000,0.000000
GeoLocation,BLI:0.000000,0.000000,0.000000
DIK,serveCity,city_Dickinson_ND:0.000000,0.000000,0.000000
Airport,ACV:0.000000,0.000000,0.000000
City,city_Norfolk_VA:0.000000,0.000000,0.000000
GeoLocation,SMX:0.000000,0.000000,0.000000
GTR,locatedIn,city_Columbus-Starkville-West_Point_MS:0.000000,0.000000,0.000000
Airport,ACY:0.000000,0.000000,0.000000
City,city_New_Orleans_LA:0.000000,0.000000,0.000000
dep_2010-01-06_1927,hasCarrier,DL:0.000000,0.000000,0.000000
GeoLocation,CDV:0.000000,0.000000,0.000000
City,city_Fort_Wayne_IN:0.000000,0.000000,0.000000
GeoLocation,city_Lihue_HI:0.000000,0.000000,0.000000
GeoLocation,CEC:0.000000,0.000000,0.000000
ERI,locatedIn,state_PA:0.000000,0.000000,0.000000
ISP,locatedIn,state_NY:0.000000,0.000000,0.000000
PLN,locatedIn,city_Pellston_MI:0.000000,0.000000,0.000000
MMH,locatedIn,state_CA:0.000000,0.000000,0.000000
GeoLocation,CDC:0.000000,0.000000,0.000000
city_Tampa_FL,locatedIn,state_FL:0.000000,0.000000,0.000000
ABR,serveCity,city_Aberdeen_SD:0.000000,0.000000,0.000000
GeoLocation,city_Atlantic_City_NJ:0.000000,0.000000,0.000000
GeoLocation,city_Charleston_SC:0.000000,0.000000,0.000000
dep_2010-01-18_67,hasFlight,Flight67:0.000000,0.000000,0.000000
dep_2010-01-22_1923,hasFlight,Flight1923:0.000000,0.000000,0.000000
City,city_Knoxville_TN:0.000000,0.000000,0.000000
GeoLocation,city_Aguadilla_PR:0.000000,0.000000,0.000000
dep_2010-01-13_1927,hasOrigin,ATL:0.000000,0.000000,0.000000
GeoLocation,CAE:0.000000,0.000000,0.000000
city_Trenton_NJ,locatedIn,state_NJ:0.000000,0.000000,0.000000
CPR,serveCity,city_Casper_WY:0.000000,0.000000,0.000000
GeoLocation,CAK:0.000000,0.000000,0.000000
GeoLocation,city_Redding_CA:0.000000,0.000000,0.000000
MTJ,locatedIn,state_CO:0.000000,0.000000,0.000000
City,city_Pittsburgh_PA:0.000000,0.000000,0.000000
DelayType,dep_2010-01-01_67:0.000000,0.000000,0.000000
GeoLocation,CHS:0.000000,0.000000,0.000000
CarrierDelay,dep_2010-01-11_1923:0.000000,0.000000,0.000000
GeoLocation,CHO:0.000000,0.000000,0.000000
SAT,locatedIn,city_San_Antonio_TX:0.000000,0.000000,0.000000
GeoLocation,CID:0.000000,0.000000,0.000000
DepOnTime,dep_2010-01-19_1927:0.000000,0.000000,0.000000
Departure,dep_2010-01-27_67:0.000000,0.000000,0.000000
DepOnTime,dep_2010-01-19_1923:0.000000,0.000000,0.000000
KOA,serveCity,Kona_HI:0.000000,0.000000,0.000000
DSM,locatedIn,city_Des_Moines_IA:0.000000,0.000000,0.000000
OME,locatedIn,state_AK:0.000000,0.000000,0.000000
CEC,locatedIn,city_Crescent_City_CA:0.000000,0.000000,0.000000
City,city_Seattle_WA:0.000000,0.000000,0.000000
MHK,locatedIn,state_KS:0.000000,0.000000,0.000000
GeoLocation,city_Charleston_WV:0.000000,0.000000,0.000000
GeoLocation,CHA:0.000000,0.000000,0.000000
COU,serveCity,city_Columbia_MO:0.000000,0.000000,0.000000
dep_2010-01-07_67,hasCarrier,DL:0.000000,0.000000,0.000000
dep_2010-01-27_1927,hasDest,DFW:0.000000,0.000000,0.000000
GeoLocation,city_College_Station_TX:0.000000,0.000000,0.000000
GeoLocation,city_Knoxville_TN:0.000000,0.000000,0.000000
Departure,dep_2010-01-06_1923:0.000000,0.000000,0.000000
City,city_Charleston_SC:0.000000,0.000000,0.000000
ACV,locatedIn,Eureka_CA:0.000000,0.000000,0.000000
Departure,dep_2010-01-06_1927:0.000000,0.000000,0.000000
City,city_Lansing_MI:0.000000,0.000000,0.000000
RainWeather,meteo_2010_2010-01-17T01:0.000000,0.000000,0.000000
RainWeather,meteo_2010_2010-01-17T02:0.000000,0.000000,0.000000
dep_2010-01-31_1927,hasDest,DFW:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-04T11:0.000000,0.000000,0.000000
RainWeather,meteo_2010_2010-01-17T08:0.000000,0.000000,0.000000
RainWeather,meteo_2010_2010-01-17T03:0.000000,0.000000,0.000000
RainWeather,meteo_2010_2010-01-17T05:0.000000,0.000000,0.000000
RainWeather,meteo_2010_2010-01-17T06:0.000000,0.000000,0.000000
city_Fargo_ND,locatedIn,state_ND:0.000000,0.000000,0.000000
GeoLocation,city_Escanaba_MI:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-04T20:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-24T23:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-12T14:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-12T15:0.000000,0.000000,0.000000
GeoLocation,BZN:0.000000,0.000000,0.000000
GeoLocation,city_Albuquerque_NM:0.000000,0.000000,0.000000
GeoLocation,city_Pago_Pago_AS:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-12T10:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-12T11:0.000000,0.000000,0.000000
GeoLocation,city_Mosinee_WI:0.000000,0.000000,0.000000
DFW,locatedIn,city_Dallas-Fort_Worth_TX:0.000000,0.000000,0.000000
GeoLocation,city_Wichita_KS:0.000000,0.000000,0.000000
City,city_Charleston_WV:0.000000,0.000000,0.000000
city_Jackson_MS,locatedIn,state_MS:0.000000,0.000000,0.000000
dep_2010-01-20_67,hasFlight,Flight67:0.000000,0.000000,0.000000
DepDelayed,dep_2010-01-12_67:0.000000,0.000000,0.000000
PBG,serveCity,city_Plattsburgh_NY:0.000000,0.000000,0.000000
GeoLocation,SYR:0.000000,0.000000,0.000000
City,city_Minneapolis_MN:0.000000,0.000000,0.000000
GeoLocation,city_Paducah_KY:0.000000,0.000000,0.000000
city_Ontario_CA,locatedIn,state_CA:0.000000,0.000000,0.000000
city_Tallahassee_FL,locatedIn,state_FL:0.000000,0.000000,0.000000
City,city_Hibbing_MN:0.000000,0.000000,0.000000
cancelled_2010-01-07_1927,hasCarrier,DL:0.000000,0.000000,0.000000
GeoLocation,city_Santa_Fe_NM:0.000000,0.000000,0.000000
ALB,serveCity,city_Albany_NY:0.000000,0.000000,0.000000
CRP,serveCity,city_Corpus_Christi_TX:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-28T13:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-28T12:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-28T11:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-28T10:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-28T14:0.000000,0.000000,0.000000
dep_2010-01-06_1927,hasOrigin,ATL:0.000000,0.000000,0.000000
GeoLocation,city_Houston_TX:0.000000,0.000000,0.000000
dep_2010-01-31_1923,hasFlight,Flight1923:0.000000,0.000000,0.000000
BQN,locatedIn,state_PR:0.000000,0.000000,0.000000
dep_2010-01-29_67,hasDest,DFW:0.000000,0.000000,0.000000
SUX,serveCity,city_Sioux_City_IA:0.000000,0.000000,0.000000
city_Redmond_OR,locatedIn,state_OR:0.000000,0.000000,0.000000
dep_2010-01-29_1923,hasFlight,Flight1923:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-28T09:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-28T08:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-28T07:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-12T00:0.000000,0.000000,0.000000
LAW,locatedIn,state_OK:0.000000,0.000000,0.000000
CRP,locatedIn,state_TX:0.000000,0.000000,0.000000
SNA,serveCity,city_Santa_Ana_CA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-01T16:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-01T17:0.000000,0.000000,0.000000
Airport,ATW:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-01T14:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-01T15:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-01T12:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-01T13:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-01T10:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-01T11:0.000000,0.000000,0.000000
ArrDelayed,dep_2010-01-28_1927:0.000000,0.000000,0.000000
ArrDelayed,dep_2010-01-28_1923:0.000000,0.000000,0.000000
GeoLocation,Scranton_PA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-01T18:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-01T19:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-13T05:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-13T04:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-13T07:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-13T06:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-13T01:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-13T00:0.000000,0.000000,0.000000
City,city_Kansas_City_MO:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-13T03:0.000000,0.000000,0.000000
GeoLocation,TWF:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-13T02:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-13T09:0.000000,0.000000,0.000000
ABR,locatedIn,state_SD:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-13T08:0.000000,0.000000,0.000000
Airport,AUS:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-01T23:0.000000,0.000000,0.000000
GeoLocation,TUS:0.000000,0.000000,0.000000
dep_2010-01-03_67,hasFlight,Flight67:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-01T21:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-01T22:0.000000,0.000000,0.000000
city_Bristol_TN,locatedIn,state_TN:0.000000,0.000000,0.000000
TUS,serveCity,city_Tucson_AZ:0.000000,0.000000,0.000000
GeoLocation,TUL:0.000000,0.000000,0.000000
GeoLocation,TVC:0.000000,0.000000,0.000000
dep_2010-01-04_1927,hasOrigin,ATL:0.000000,0.000000,0.000000
Airport,AVL:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-01T20:0.000000,0.000000,0.000000
Airport,AVP:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-25T05:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-25T06:0.000000,0.000000,0.000000
GeoLocation,TTN:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-25T07:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-25T08:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-25T01:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-25T02:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-25T03:0.000000,0.000000,0.000000
BFL,locatedIn,city_Bakersfield_CA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-25T04:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-13T21:0.000000,0.000000,0.000000
